Country,Year,n,n_above_ecoff,n_above_bp,n_R_label,n_labeled,pct_above_ecoff,pct_above_bp,pct_R_atlas,pct_above_ecoff_lo,pct_above_ecoff_hi,pct_above_bp_lo,pct_above_bp_hi,Species,Drug,window_start,window_end,ECOFF,R_breakpoint
Colombia,2015,120,33,27,27,120,27.5,22.5,22.5,20.302896661264853,36.09296582757681,15.949154668383533,30.75689948464516,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Colombia,2016,55,20,15,15,55,36.36363636363637,27.272727272727273,27.272727272727273,24.930531530307253,49.577238500158735,17.280751939105834,40.23219811167081,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Colombia,2017,106,30,22,22,106,28.30188679245283,20.754716981132077,20.754716981132077,20.602462685086863,37.518996649233614,14.124645532287674,29.430364874839942,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Colombia,2018,115,27,19,19,115,23.47826086956522,16.52173913043478,16.52173913043478,16.666880256864122,32.00423115044726,10.83981334019972,24.367983026406453,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Colombia,2019,164,42,33,33,164,25.609756097560975,20.121951219512194,20.121951219512194,19.541160158547928,32.79481179849732,14.702125359990964,26.909440287389465,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Colombia,2020,121,40,32,32,121,33.05785123966942,26.446280991735538,26.446280991735538,25.310786759458363,41.84755920405123,19.4005156613732,34.94157506838405,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Colombia,2021,142,55,47,47,142,38.732394366197184,33.098591549295776,33.098591549295776,31.117552002808253,46.94081339016095,25.893683388638344,41.19386470081545,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Colombia,2022,143,24,17,17,143,16.783216783216783,11.888111888111888,11.888111888111888,11.54545567866508,23.758919010227753,7.556270475062815,18.214012062719487,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Colombia,2023,102,26,21,21,102,25.49019607843137,20.58823529411765,20.58823529411765,18.029658418266674,34.729874039893275,13.878889510825388,29.43254943896656,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Colombia,2024,123,39,33,33,123,31.70731707317073,26.829268292682926,26.829268292682926,24.14427051264536,40.37837025608548,19.788496573070407,35.27351506732199,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Costa Rica,2018,18,1,1,1,18,5.555555555555555,5.555555555555555,5.555555555555555,0.9875190978303097,25.757300781872594,0.9875190978303097,25.757300781872594,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Costa Rica,2019,22,4,1,1,22,18.181818181818183,4.545454545454546,4.545454545454546,7.306884583422052,38.516607437126545,0.8069427621263849,21.79804583865733,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Costa Rica,2020,28,7,2,2,28,25.0,7.142857142857143,7.142857142857143,12.676494919293315,43.35567031899896,1.9812064115305756,22.64536256839905,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Costa Rica,2021,35,6,4,4,35,17.142857142857142,11.428571428571429,11.428571428571429,8.102640053701588,32.682282299044964,4.535179333097357,25.95146864621381,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Costa Rica,2022,24,6,5,5,24,25.0,20.833333333333332,20.833333333333332,11.999366228595004,44.899444005154,9.244825352851857,40.470453253188666,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Costa Rica,2023,27,4,2,2,27,14.814814814814815,7.407407407407407,7.407407407407407,5.915927776244326,32.478685427812984,2.0554654060988624,23.369592683023143,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Costa Rica,2024,28,2,0,0,28,7.142857142857143,0.0,0.0,1.9812064115305756,22.64536256839905,1.3877787807814457e-15,12.064330476584564,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Croatia,2018,68,14,2,2,68,20.58823529411765,2.9411764705882355,2.9411764705882355,12.67956087952063,31.6422824451894,0.8103179543129884,10.104631365223064,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Croatia,2019,101,37,20,20,101,36.633663366336634,19.801980198019802,19.801980198019802,27.887869515192886,46.35895964599139,13.200501483806299,28.616408843313728,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Croatia,2020,106,34,23,23,106,32.075471698113205,21.69811320754717,21.69811320754717,23.950855737983968,41.45382805993295,14.91625958716791,30.45955693585882,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Croatia,2021,95,33,27,27,95,34.73684210526316,28.42105263157895,28.42105263157895,25.92472968100605,44.73535532177787,20.32842016285961,38.19101035831764,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Croatia,2022,112,46,38,38,112,41.07142857142857,33.92857142857143,33.92857142857143,32.40383918669258,50.33118486807426,25.82311136725821,43.09993193132213,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Croatia,2023,90,47,39,39,90,52.22222222222222,43.333333333333336,43.333333333333336,42.02456391287088,62.23794441795434,33.576572531248786,53.635902476275575,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Croatia,2024,120,65,47,47,120,54.166666666666664,39.166666666666664,39.166666666666664,45.26096906236998,62.81387121747415,30.899196972332565,48.10621830007269,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Czech Republic,2012,38,4,0,0,38,10.526315789473685,0.0,0.0,4.170257347553526,24.130521722887316,0.0,9.180986822558395,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Czech Republic,2013,69,3,0,0,69,4.3478260869565215,0.0,0.0,1.4895903896212308,12.021202749379146,3.469446951953614e-16,5.273725818905173,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Czech Republic,2014,113,15,1,1,113,13.274336283185841,0.8849557522123894,0.8849557522123894,8.212224799065314,20.75134614763735,0.1563876068439229,4.84308679175844,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Czech Republic,2015,106,13,2,2,106,12.264150943396226,1.8867924528301887,1.8867924528301887,7.309121424303509,19.85863393973213,0.5189608779595734,6.619927211185865,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Czech Republic,2016,110,12,0,0,110,10.909090909090908,0.0,0.0,6.3514608976440625,18.104883134757863,0.0,3.3743935298164183,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Czech Republic,2017,148,18,0,0,148,12.162162162162161,0.0,0.0,7.83327712904737,18.405576956082257,0.0,2.5299143267784396,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Czech Republic,2018,72,5,0,0,72,6.944444444444445,0.0,0.0,3.00253815657701,15.247979483673523,0.0,5.065117259645781,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Czech Republic,2019,88,5,0,0,88,5.681818181818182,0.0,0.0,2.4511027973809196,12.619932657007254,0.0,4.18270666648922,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Czech Republic,2020,100,10,0,0,100,10.0,0.0,0.0,5.52291370606751,17.436566150491345,3.469446951953614e-16,3.699349820698568,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Czech Republic,2021,119,14,2,2,119,11.764705882352942,1.680672268907563,1.680672268907563,7.1387379223980725,18.78203762551495,0.4621175448157974,5.921280125623735,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Czech Republic,2022,96,3,0,0,96,3.125,0.0,0.0,1.0684070371201164,8.78867932453698,3.469446951953614e-16,3.8475587857675686,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Czech Republic,2023,87,9,2,2,87,10.344827586206897,2.2988505747126435,2.2988505747126435,5.538511033788457,18.504980896262467,0.6327085105926007,7.9993180139614095,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Czech Republic,2024,70,7,0,0,70,10.0,0.0,0.0,4.928930144253951,19.2329148485674,0.0,5.202306241026692,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Denmark,2012,25,1,0,0,25,4.0,0.0,0.0,0.7096233501987265,19.544063736193735,1.3877787807814457e-15,13.319225093904846,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Denmark,2013,38,2,0,0,38,5.2631578947368425,0.0,0.0,1.4554208147292413,17.285462131770377,0.0,9.180986822558395,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Denmark,2014,101,9,2,2,101,8.910891089108912,1.9801980198019802,1.9801980198019802,4.758923777198751,16.07392142199734,0.5447322461147055,6.934616962584345,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Denmark,2015,99,15,1,1,99,15.151515151515152,1.0101010101010102,1.0101010101010102,9.402325244184672,23.504110748421482,0.17853072791700791,5.501531464587293,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Denmark,2016,37,5,0,0,37,13.513513513513514,0.0,0.0,5.913294425732019,27.977411784009792,0.0,9.405782583720251,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Denmark,2017,34,3,0,0,34,8.823529411764707,0.0,0.0,3.0465943674648557,22.960486562808867,0.0,10.151455415332377,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Denmark,2018,19,0,0,0,19,0.0,0.0,0.0,0.0,16.817922405261626,0.0,16.817922405261626,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Denmark,2019,25,3,0,0,25,12.0,0.0,0.0,4.166817150440358,29.95579392092732,1.3877787807814457e-15,13.319225093904846,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Denmark,2020,16,2,0,0,16,12.5,0.0,0.0,3.497748774324047,36.02282726575869,0.0,19.36076805344365,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Denmark,2021,22,0,0,0,22,0.0,0.0,0.0,0.0,14.865487460862086,0.0,14.865487460862086,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Denmark,2022,20,1,0,0,20,5.0,0.0,0.0,0.8881448800795402,23.613119344674203,0.0,16.112515805281937,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Denmark,2023,18,1,0,0,18,5.555555555555555,0.0,0.0,0.9875190978303097,25.757300781872594,0.0,17.587922364665765,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Denmark,2024,21,1,0,0,21,4.761904761904762,0.0,0.0,0.8455987809826399,22.66936007412256,0.0,15.4639018924847,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Dominican Republic,2018,23,2,0,0,23,8.695652173913043,0.0,0.0,2.4180004484220365,26.795981075743665,0.0,14.311661845042686,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Dominican Republic,2019,25,2,0,0,25,8.0,0.0,0.0,2.2220401284847564,24.966108950395313,1.3877787807814457e-15,13.319225093904846,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Dominican Republic,2020,38,4,2,2,38,10.526315789473685,5.2631578947368425,5.2631578947368425,4.170257347553526,24.130521722887316,1.4554208147292413,17.285462131770377,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Dominican Republic,2021,30,4,0,0,30,13.333333333333334,0.0,0.0,5.309655484054746,29.681326682036303,0.0,11.351339317396876,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Dominican Republic,2022,35,3,1,1,35,8.571428571428571,2.857142857142857,2.857142857142857,2.958236826696982,22.379273965896495,0.5061491855444202,14.533087233613672,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Dominican Republic,2023,23,0,0,0,23,0.0,0.0,0.0,0.0,14.311661845042686,0.0,14.311661845042686,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Dominican Republic,2024,26,6,1,1,26,23.076923076923077,3.8461538461538463,3.8461538461538463,11.033849405783291,42.05155407894369,0.6821984993543486,18.892778903034756,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Finland,2020,14,2,0,0,14,14.285714285714286,0.0,0.0,4.009392127146497,39.941379496970356,1.3877787807814457e-15,21.531080273763582,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Finland,2021,16,2,0,0,16,12.5,0.0,0.0,3.497748774324047,36.02282726575869,0.0,19.36076805344365,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Finland,2023,10,3,0,0,10,30.0,0.0,0.0,10.7791267406301,60.322185253885465,0.0,27.75327998628892,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
France,2012,56,8,0,0,56,14.285714285714286,0.0,0.0,7.4207885369206235,25.735921228705333,6.938893903907228e-16,6.419393671876342,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
France,2013,83,3,0,0,83,3.6144578313253013,0.0,0.0,1.2367803271745428,10.095892976960382,3.469446951953614e-16,4.423530964197385,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
France,2014,199,17,2,2,199,8.542713567839195,1.0050251256281406,1.0050251256281406,5.401934786128085,13.253747854246168,0.27604822106993065,3.589758535736006,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
France,2015,152,18,0,0,152,11.842105263157896,0.0,0.0,7.623380996058976,17.941997512450975,0.0,2.4649787352889048,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
France,2016,223,20,6,6,223,8.968609865470851,2.690582959641256,2.690582959641256,5.880786149737173,13.446130124129862,1.238825956533991,5.744667670711609,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
France,2017,185,14,3,3,185,7.5675675675675675,1.6216216216216217,1.6216216216216217,4.561083069467514,12.300393758524875,0.5530041679854387,4.65848852125429,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
France,2018,165,10,1,1,165,6.0606060606060606,0.6060606060606061,0.6060606060606061,3.3249753090000405,10.795643517216822,0.1070648118628812,3.352665316918832,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
France,2019,210,15,1,1,210,7.142857142857143,0.47619047619047616,0.47619047619047616,4.376128147898465,11.449361917182957,0.08410882735945796,2.6475685811790726,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
France,2020,226,24,2,2,226,10.619469026548673,0.8849557522123894,0.8849557522123894,7.2406719856010495,15.314640309530667,0.2430232131599515,3.1686584133526394,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
France,2021,214,23,8,8,214,10.74766355140187,3.7383177570093458,3.7383177570093458,7.269140547200095,15.610553286340911,1.9062205524175337,7.201990037112937,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
France,2022,265,14,4,4,265,5.283018867924528,1.509433962264151,1.509433962264151,3.172734973276328,8.671219065795835,0.5885140606357527,3.8161112053623296,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
France,2023,163,11,0,0,163,6.748466257668712,0.0,0.0,3.8096986536392223,11.678932891153341,0.0,2.3024605801502687,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
France,2024,180,19,3,3,180,10.555555555555555,1.6666666666666667,1.6666666666666667,6.862299432957419,15.89723429196983,0.5684086620487437,4.784822803707184,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Germany,2012,54,2,1,1,54,3.7037037037037037,1.8518518518518519,1.8518518518518519,1.021636794844559,12.535176917275475,0.3276487718229061,9.771437488781931,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Germany,2013,98,2,0,0,98,2.0408163265306123,0.0,0.0,0.5614614155034898,7.1382111063719975,3.469446951953614e-16,3.7719990121680604,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Germany,2014,172,14,3,3,172,8.13953488372093,1.744186046511628,1.744186046511628,4.910271749221259,13.197777987310403,0.5949242317427093,5.001855325647952,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Germany,2015,154,13,0,0,154,8.441558441558442,0.0,0.0,4.999525563471405,13.906444416566377,0.0,2.433745132232954,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Germany,2016,165,14,4,4,165,8.484848484848484,2.4242424242424243,2.4242424242424243,5.121401057614078,13.737390523018405,0.9466869080261897,6.066672786567241,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Germany,2017,163,9,4,4,163,5.521472392638037,2.4539877300613497,2.4539877300613497,2.9317368755345874,10.159409039323014,0.9583521690912599,6.1390796709289335,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Germany,2018,150,16,5,5,150,10.666666666666666,3.3333333333333335,3.3333333333333335,6.673036965207342,16.624622258414686,1.432043189809255,7.565179617877894,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Germany,2019,228,22,1,1,228,9.649122807017545,0.43859649122807015,0.43859649122807015,6.458660082241033,14.176759943171524,0.07746505230397366,2.442126935431016,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Germany,2020,194,19,6,6,194,9.793814432989691,3.0927835051546393,3.0927835051546393,6.359812600655877,14.789171575919314,1.4250039532232979,6.582144252781094,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Germany,2021,146,17,6,6,146,11.643835616438356,4.109589041095891,4.109589041095891,7.398186903449244,17.85614465373122,1.896851830413694,8.675294854070074,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Germany,2022,205,20,7,7,205,9.75609756097561,3.4146341463414633,3.4146341463414633,6.404565807613663,14.588133184369182,1.6637111911388618,6.879352490489765,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Germany,2023,192,13,5,5,192,6.770833333333333,2.6041666666666665,2.6041666666666665,3.999268563113287,11.23829094057483,1.1173609016157409,5.950324819295327,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Germany,2024,187,18,3,3,187,9.62566844919786,1.6042780748663101,1.6042780748663101,6.175618563927625,14.70111286900872,0.547073653094295,4.609803097643975,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Ghana,2022,14,0,0,0,14,0.0,0.0,0.0,1.3877787807814457e-15,21.531080273763582,1.3877787807814457e-15,21.531080273763582,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Greece,2012,86,33,32,32,86,38.372093023255815,37.2093023255814,37.2093023255814,28.801440001971855,48.937122725603544,27.74625064181545,47.76616835851749,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Greece,2013,89,48,45,45,89,53.93258426966292,50.561797752808985,50.561797752808985,43.629456161370186,63.91027887609749,40.368555240975695,60.708549764376826,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Greece,2014,109,68,63,63,109,62.38532110091743,57.79816513761468,57.79816513761468,53.01588671191292,70.91148916764142,48.41634939231809,66.64903542073463,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Greece,2015,120,66,63,63,120,55.0,52.5,52.5,46.08154341968757,63.60826491612539,43.626995305824835,61.21790886208165,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Greece,2016,129,67,64,64,129,51.93798449612403,49.6124031007752,49.6124031007752,43.38555617362693,60.378329020338676,41.12126879245523,58.12595416875165,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Greece,2017,91,48,43,43,91,52.747252747252745,47.252747252747255,47.252747252747255,42.587759658425334,62.68419636394346,37.31580363605655,57.41224034157467,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Greece,2018,64,31,30,30,64,48.4375,46.875,46.875,36.63355166543264,60.41839852141988,35.17598742517604,58.92791294852899,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Greece,2019,90,55,51,51,90,61.111111111111114,56.666666666666664,56.666666666666664,50.78245886506263,70.53008278906346,46.364097523724425,66.42342746875121,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Greece,2020,110,64,62,62,110,58.18181818181818,56.36363636363637,56.36363636363637,48.840568968950635,66.9708939079885,47.03630331129352,65.26150114854804,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Greece,2021,103,74,72,72,103,71.84466019417475,69.90291262135922,69.90291262135922,62.49498022691182,79.62350120970063,60.46054631486112,77.91407010516357,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Greece,2022,64,40,38,38,64,62.5,59.375,59.375,50.2503786840045,73.33401982117536,47.14520812860451,70.54309075028038,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Greece,2023,69,45,45,45,69,65.21739130434783,65.21739130434783,65.21739130434783,53.447877548957564,75.38185807137565,53.447877548957564,75.38185807137565,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Greece,2024,81,53,50,50,81,65.4320987654321,61.72839506172839,61.72839506172839,54.58937528984923,74.87735046840956,50.841247547241295,71.55346402903538,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Guatemala,2018,44,8,6,6,44,18.181818181818183,13.636363636363637,13.636363636363637,9.512805715627728,31.96055088718468,6.402954497555872,26.709453048515442,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
